concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
32629	Regimen type of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32630	Has supportive medication - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32631	RxNorm Supportive medication of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32632	Has supportive medication (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32633	Supportive medication of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32634	May have route (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32635	May be route of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32611	CPT4 to CVX equivalent (CVX)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581402	RxNorm - CVX (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581403	CVX - RxNorm (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581405	Module of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581406	Has Module	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32409	Has unit of administration (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32410	Unit of administration of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581416	Has presentation strength denominator unit (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581417	Presentation strength denominator unit of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581418	Has presentation strength denominator value (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581419	Presentation strength denominator value of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581420	Has presentation strength numerator unit (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581421	Presentation strength numerator unit of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581422	Has presentation strength numerator value (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581423	Presentation strength numerator value of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581424	During (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581425	Has complication (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581414	Topic of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581415	Has Topic	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581427	Has Histology ICDO	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581428	Histology of ICDO	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581429	Has Topography ICDO	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581430	Topography of ICDO	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581431	ICDO - SNOMED	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581432	SNOMED - ICDO	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32403	Typ bill Full to Frequency code (UB04)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32404	Frequency code to Typ bill Full (UB04)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32405	Typ bill Full to Typ bill 3 digits (UB04)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32406	Typ bill 3 digits to Typ bill Full (UB04)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581459	Has basic dose form (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581460	Basic dose form of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581461	Has disposition (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581462	Disposition of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581463	Has dose form administration method (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581464	Dose form administration method of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581465	Has dose form intended site (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581466	Dose form intended site of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581467	Has dose form release characteristic (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581468	Dose form release characteristic of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581469	Has dose form transformation (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581470	Dose form transformation of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581471	Has state of matter (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581472	State of matter of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581473	Temporally related to (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
581474	Has temporal finding (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32427	Has precise active ingredient (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32428	Precise active ingredient of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32429	Has unit of presentation (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32430	Unit of presentation of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32431	Has concentration strength numerator value (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32432	Concentration strength numerator value of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32433	Has concentration strength denominator value (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32434	Concentration strength denominator value of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32435	Has concentration strength denominator unit (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32436	Concentration strength denominator unit of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32437	Has concentration strength numerator unit (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32438	Concentration strength numerator unit of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32439	Is modification of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32440	Has modification of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32441	Has count of base of active ingredient (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32442	Count of base of active ingredient of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32443	Answer of (PPI)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32444	Has answer (PPI)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32454	Has subject matter domain (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32455	Subject matter domain of (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32456	Has type of service (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32457	Type of service of (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32458	Has role (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32459	Role of (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32460	Has kind (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32461	Kind of (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32462	Has setting (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32463	Setting of (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32643	Procedure Schema to ICDO Condition (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32644	ICDO Condition to Procedure Schema (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32645	Schema to ICDO Condition (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32646	ICDO Condition to Schema (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32647	Schema to Value (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32648	Value to Schema (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32649	Schema to Variable (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32650	Variable to Schema (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32656	Has parent item (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32657	Parent item of (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32658	Variable has date (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32659	Date of variable (NAACCR)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32664	Has permissible range	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32665	Permissible range of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32520	OMOP CDM Version contains table/field (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32521	Table/field contained in OMOP CDM Version (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32747	Has NHS dm+d (dictionary of medicines and devices) additional monitoring indicator	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32748	NHS dm+d (dictionary of medicines and devices) additional monitoring indicator of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32749	Has NHS dm+d (dictionary of medicines and devices) AMP (actual medicinal product) availability restriction indicator	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32750	NHS dm+d (dictionary of medicines and devices) AMP (actual medicinal product) availability restriction indicator of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32751	Has NHS dm+d parallel import indicator	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32752	NHS dm+d parallel import indicator of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32753	Has NHS dm+d freeness indicator	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32754	NHS dm+d freenes indicator of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32755	Process duration	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32756	Process duration of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32795	ATC to RxNorm/Extension primary lateral (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32796	RxNorm/Extension to ATC pr lateral (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32797	ATC to RxNorm/Extension secondary lateral (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32798	RxNorm/Extension to ATC secondary lateral (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32799	ATC to RxNorm/Extension primary upwards (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32800	RxNorm/Extension to ATC primary upwards (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32801	ATC to RxNorm/Extension secondary upwards (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32802	RxNorm/Extension to ATC secondary upwards (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32803	Has question source	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32804	Question source of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32776	CAP value of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32777	Has CAP value	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32778	Has CAP parent item	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32779	CAP parent item of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32780	Has CAP protocol	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32781	CAP protocol of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32919	Genomic DNA transcribes to mRNA	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32921	mRNA Translates to protein	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32920	mRNA is transcribed from genomic DNA	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32922	Protein is translated from mRNA	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32952	Category in Chapter	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32953	Chapter has Category	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32954	Chapter to ICDO	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32955	ICDO to Chapter	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32979	Relative to (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32980	Relative to of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32981	Count of active ingredients (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32982	Is count of active ingredients in (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32983	Has product characteristic (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32984	Product characteristic of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32985	Has surface characteristic (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32986	Surface characteristic of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32987	Has device intended site (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32988	Device intended site of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32989	Has compositional material (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32990	Compositional material of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32991	Has filling (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32992	Filling material of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32998	Variant refer to concept	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32997	Reference to variant	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33073	Has steroid therapy (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33074	Steroid therapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33075	Has steroid therapy - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33076	RxNorm steroid therapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33077	Is current in adult (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33078	Current adult indication for (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33079	Is current in pediatric (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33080	Current pediatric indication for (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33081	Is historical in adult (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33082	Historical adult indication for (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33083	Had accepted use (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33084	Had accepted for (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33085	Has investigational use (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33086	Investigational use for (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33087	Has PDC - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33088	RxNorm PDC of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
